station,lat,lon,max_entries,max_exits,ridership
Attiguppe,12.9618581,77.5335932,2187,1726,3913
BTM Layout,12.916598,77.6086222,603,1078,1681
Baiyappanahalli,12.9906745,77.652392,3327,2509,5836
Banashankari,12.9152186,77.5736205,1487,1655,3142
Benniganahalli,12.996496,77.6684788,4425,3588,8013
Beratena Agrahara,12.8635659,77.6581956,338,112,450
Biocon Hebbagodi,12.8285866,77.6815497,446,325,771
Bommanahalli,12.910304,77.6267043,655,780,1435
Central Silk Board,12.9167339,77.6210257,823,743,1566
Challaghatta,12.897289,77.4612476,987,1271,2258
Chickpete,12.966924,77.5745737,3360,3996,7356
Chikkabidarakallu,13.0523847,77.4879224,1049,859,1908
Cubbon Park,12.9808954,77.597562,3975,3914,7889
Dasarahalli,13.0432956,77.5125628,2431,1905,4336
Deepanjali Nagar,12.9520466,77.5370399,898,1326,2224
Delta Electronics Bommasandra,12.8190878,77.688657,1372,1234,2606
Doddakallasandra,12.8846245,77.5527796,1086,940,2026
"Dr. B. R. Ambedkar Station, Vidhana Soudha",12.9779727,77.5911088,3632,4141,7773
Electronic City,12.8562795,77.6637352,530,608,1138
Garudacharpalya,12.9935165,77.7032966,1903,2281,4184
Goraguntepalya,13.0282471,77.5411923,1157,1186,2343
Halasuru,12.9764915,77.626705,1774,1567,3341
Hongasandra,12.9013317,77.6322415,523,590,1113
Hoodi,12.9891327,77.7118453,992,959,1951
Hopefarm Channasandra,12.9872074,77.7538642,808,544,1352
Hosa Road,12.8703997,77.6527461,766,676,1442
Huskur Road,12.8387166,77.6777338,400,373,773
Indiranagar,12.9783079,77.6386592,3871,4474,8345
Infosys Foundation Konappana Agrahara,12.8460892,77.6714519,1166,996,2162
Jalahalli,13.0394442,77.5197626,1518,1143,2661
Jaya Prakash Nagar,12.9074812,77.5731495,1821,1582,3403
Jayadeva Hospital,12.9167643,77.6004425,926,871,1797
Jayanagar,12.9295069,77.5801653,1939,2790,4729
Jnanabharathi,12.935405,77.5124194,1035,908,1943
Kadugodi Tree Park,12.9857936,77.7465715,2818,2465,5283
Kengeri,12.9078971,77.4765871,1321,531,1852
Kengeri Bus Terminal,12.9146648,77.4878613,1303,1446,2749
Konanakunte Cross,12.8889432,77.5627011,1856,1788,3644
Krantivira Sangolli Rayanna Railway Station,12.9758581,77.5653792,2792,2810,5602
Krishna Rajendra Market,12.9608898,77.5746822,1511,1661,3172
Krishnarajapura,12.9998836,77.6778421,3159,3018,6177
Kudlu Gate,12.8895614,77.63947,647,610,1257
Kundalahalli,12.9776292,77.715061,1938,2422,4360
Lalbagh,12.9465345,77.5800377,1664,2117,3781
Madavara,13.0574359,77.4728077,3076,2534,5610
Magadi Road,12.975608,77.5553564,1676,1373,3049
Mahakavi Kuvempu Road,12.9985238,77.5568794,1211,1096,2307
Mahalakshmi,13.0080714,77.5488245,2914,2840,5754
Mahatma Gandhi Road,12.9756285,77.6062979,4372,4807,9179
Manjunathanagara,13.0501121,77.4944527,427,236,663
Mantri Square Sampige Road,12.9904754,77.5707615,2193,2034,4227
Mysore Road,12.9466619,77.5300896,1816,1176,2992
"Nadaprabhu Kempegowda Station, Majestic",12.9756523259,77.57304966336,4365,9112,13477
Nagasandra,13.0479782,77.5001473,2339,1448,3787
Nallurahalli,12.9766126,77.7243495,2006,2564,4570
National College,12.9505258,77.573712,1743,2857,4600
Pantharapalya - Nayandahalli,12.9416608,77.525127,404,361,765
Pattanagere,12.9242399,77.4983713,1224,1626,2850
Pattandur Agrahara,12.9875935,77.7372451,2840,3748,6588
Peenya,13.0330515,77.5332233,1101,648,1749
Peenya Industry,13.0363428,77.525528,699,388,1087
Ragigudda,12.9170892,77.588698,365,408,773
Rajajinagar,13.0005359,77.5496996,1804,1842,3646
Rajarajeshwari Nagar,12.9366362,77.5196666,1207,1122,2329
Rashtreeya Vidyalaya Road,12.9208529,77.5802938,1356,1629,2985
Sandal Soap Factory,13.0147177,77.5540284,1833,1545,3378
Seetharampalya,12.9813697,77.7086129,1883,2230,4113
Silk Institute,12.8616662,77.5299532,1070,832,1902
Singasandra,12.8804315,77.6451067,315,254,569
Singayyanapalya,12.9966967,77.6921457,1740,1529,3269
"Sir M. Visvesvaraya Stn., Central College",12.9745014,77.5842326,3495,4741,8236
South End Circle,12.938262,77.5800772,1536,2243,3779
"Sri Balagangadharanatha Swamiji Station, Hosahalli",12.974267,77.5456204,2486,1861,4347
Sri Sathya Sai Hospital,12.9807354,77.7274963,2654,3422,6076
Srirampura,12.9965408,77.5633115,1108,1013,2121
Swami Vivekananda Road,12.9859128,77.6449072,1482,2109,3591
Thalaghattapura,12.8713916,77.538419,600,473,1073
Trinity,12.9729953,77.617013,4421,4931,9352
Vajarahalli,12.8775221,77.5448072,958,869,1827
Vijayanagar,12.9709391,77.5374285,2946,2730,5676
Whitefield (Kadugodi),12.99519,77.7578215,2094,1647,3741
Yelachenahalli,12.8960361,77.57014,2118,1654,3772
Yeshwantpur,13.0233685,77.549748,2811,3833,6644
